1.937556241042351690e+00,-2.318231039386177805e+00,1.000000000000000000e+00
3.258011675781437688e+00,-2.347820549923909983e+00,1.000000000000000000e+00
2.005972914470344204e+00,-8.765169919929746145e-01,1.000000000000000000e+00
1.490174289438294331e+00,-1.261903544128609944e+00,1.000000000000000000e+00
2.804932848202934093e+00,-1.968886087809545771e+00,1.000000000000000000e+00
8.015455429208178106e-01,5.322119750511165037e-01,1.000000000000000000e+00
3.191941101249863966e+00,-2.493529954583703301e+00,1.000000000000000000e+00
3.678998510953232604e+00,-2.991032180641869154e+00,1.000000000000000000e+00
2.227674370940369464e+00,-2.929352765519166901e+00,1.000000000000000000e+00
2.608055661385606960e+00,-2.025779214680199836e+00,1.000000000000000000e+00
4.252497862944184526e+00,-4.022066266721511241e+00,1.000000000000000000e+00
1.489994093354596094e+00,3.045970821632435488e-01,1.000000000000000000e+00
1.485379987860957707e+00,-1.485456648196012530e+00,1.000000000000000000e+00
2.302178668855702437e+00,-1.160175781442520426e+00,1.000000000000000000e+00
2.377673578311448210e+00,-9.985135687690054329e-01,1.000000000000000000e+00
3.999426206185648702e+00,-3.652870601822784558e+00,1.000000000000000000e+00
3.410585577759668752e+00,-2.859948279861018072e+00,1.000000000000000000e+00
4.173138589081098360e+00,-2.583696062838032770e+00,1.000000000000000000e+00
3.118219127973054672e+00,-3.280664675577708245e+00,1.000000000000000000e+00
2.129148992713556510e+00,-2.106535585397280474e+00,1.000000000000000000e+00
2.727963200700658675e+00,-2.683087129659369019e+00,1.000000000000000000e+00
1.687670971857648805e+00,2.906601717421586351e-01,1.000000000000000000e+00
2.573069261198381863e+00,-2.049214782909769994e+00,1.000000000000000000e+00
1.969460368792390170e+00,-4.598188370452709339e-01,1.000000000000000000e+00
2.201263025157197184e+00,-1.191259830706809852e+00,1.000000000000000000e+00
4.285862984062110748e+00,-4.111183917319664261e+00,1.000000000000000000e+00
3.511462496504645259e+00,-2.326886213511524026e+00,1.000000000000000000e+00
1.411336028523806352e+00,-7.255418268350437572e-01,1.000000000000000000e+00
3.040905333886996686e+00,-6.346495761321355733e-01,1.000000000000000000e+00
4.119965183444429080e+00,-2.155068836232876706e+00,1.000000000000000000e+00
3.536226377059353165e+00,-2.960483065181723106e+00,1.000000000000000000e+00
2.713368244200854207e+00,-1.851787614088893807e+00,1.000000000000000000e+00
3.239143682034633098e+00,-3.148441413651967835e+00,1.000000000000000000e+00
3.496488731526879334e+00,-2.613252473133490295e+00,1.000000000000000000e+00
3.400836396154359065e+00,-6.518656701593770197e-01,1.000000000000000000e+00
1.130523413110925190e+00,-2.005882646018231075e-01,1.000000000000000000e+00
2.840411588544420773e+00,-1.074217975923625445e+00,1.000000000000000000e+00
2.635467644073257176e+00,-1.824025535912512597e+00,1.000000000000000000e+00
3.046211603492340547e+00,-1.479479534647647698e+00,1.000000000000000000e+00
3.371660408508946993e+00,-3.072730838480196347e+00,1.000000000000000000e+00
2.383463813551996324e+00,-1.113607340318555572e+00,1.000000000000000000e+00
2.294293270267950824e+00,-1.649204000107268531e+00,1.000000000000000000e+00
2.734182596938839360e+00,1.665277991258764523e-01,1.000000000000000000e+00
2.213464101666790640e+00,-1.368889262888009384e+00,1.000000000000000000e+00
1.714851612530113645e+00,-1.023987810386785657e+00,1.000000000000000000e+00
3.440780090781789369e+00,-2.821101961467758823e+00,1.000000000000000000e+00
4.675829044611074181e+00,-5.646173153163118741e+00,1.000000000000000000e+00
2.412582905946393019e+00,-2.758664453156610907e+00,1.000000000000000000e+00
3.499644339657073999e+00,-3.354007073277044615e+00,1.000000000000000000e+00
4.106778982776654097e+00,-4.150615433299035928e+00,1.000000000000000000e+00
3.229032237177208220e+00,-2.540094331725132992e+00,1.000000000000000000e+00
1.655163664759910835e+00,-2.565196597993670835e-01,1.000000000000000000e+00
2.722546442508707809e+00,-1.779460174059720012e+00,1.000000000000000000e+00
2.008449681285854105e+00,-1.884081007198575852e+00,1.000000000000000000e+00
2.950840457355603075e+00,-1.888294505945818047e+00,1.000000000000000000e+00
4.427474531119934831e+00,-3.360671281772068753e+00,1.000000000000000000e+00
1.356002285037952948e+00,-6.246167195079783685e-01,1.000000000000000000e+00
2.527644127621671455e+00,-2.456997413467040481e+00,1.000000000000000000e+00
1.529374248392422198e+00,-1.275050371499961477e+00,1.000000000000000000e+00
2.518185352966637591e+00,-2.425543056296379785e+00,1.000000000000000000e+00
1.822124003931194558e+00,-2.380277017069776679e+00,1.000000000000000000e+00
9.645293134518093670e-01,-4.132395529128742862e-01,1.000000000000000000e+00
2.541258433447024512e+00,-1.833608626190315061e+00,1.000000000000000000e+00
3.029243483046462515e+00,-3.148822659694864079e+00,1.000000000000000000e+00
1.545523587045432246e+00,-7.805551934308156969e-01,1.000000000000000000e+00
2.064956806799306044e+00,-1.753414467422313106e+00,1.000000000000000000e+00
3.543384795880191174e+00,-2.536968195311458896e+00,1.000000000000000000e+00
1.712545318720549714e+00,-6.700147415184589672e-01,1.000000000000000000e+00
4.998212734637847987e+00,-3.045432554366994893e+00,1.000000000000000000e+00
2.820151843211888387e+00,-3.494768562708387982e+00,1.000000000000000000e+00
-9.537488740150479316e-03,1.452844840669166526e+00,1.000000000000000000e+00
3.803053793596577581e+00,-4.004776465682084563e+00,1.000000000000000000e+00
2.427694611915201417e+00,-1.290609914008496784e+00,1.000000000000000000e+00
4.363554487542215199e+00,-2.350767945730021680e+00,1.000000000000000000e+00
2.658906728659280017e+00,-2.931179828130674458e+00,1.000000000000000000e+00
2.375358421373811701e+00,-1.212719720705561777e-01,1.000000000000000000e+00
2.846734339690006887e+00,-3.395705985579530406e+00,1.000000000000000000e+00
7.539482839941973324e-01,-1.170764388353907837e+00,1.000000000000000000e+00
4.334262802041912721e+00,-3.135667458869851654e+00,1.000000000000000000e+00
2.629580004137057170e+00,-2.003376590973123594e+00,1.000000000000000000e+00
2.284134486954967791e+00,-1.426097039719739890e+00,1.000000000000000000e+00
4.546300313523560455e+00,-3.126591837660895656e+00,1.000000000000000000e+00
1.504282728570686345e+00,-1.954372827569539339e-02,1.000000000000000000e+00
3.729970233505476962e+00,-9.901276392586516595e-01,1.000000000000000000e+00
2.846398838144954091e+00,-2.294219410230987855e+00,1.000000000000000000e+00
3.020127723748565529e+00,-8.614925541733322589e-01,1.000000000000000000e+00
1.030651486988804377e+00,1.776225492719585297e-01,1.000000000000000000e+00
1.763533264663919020e+00,-1.899249574025849707e+00,1.000000000000000000e+00
2.613719408279862044e+00,-2.537581252980960933e+00,1.000000000000000000e+00
4.449311033488129397e+00,-2.603576189047115186e+00,1.000000000000000000e+00
3.222453618543709375e+00,-3.068278153248239271e+00,1.000000000000000000e+00
2.938964537736630689e+00,-9.183515268702364676e-01,1.000000000000000000e+00
3.499488395085779135e+00,-2.717337646923092542e-01,1.000000000000000000e+00
2.888846710718624422e+00,-1.852182739200346262e+00,1.000000000000000000e+00
3.089797625814017401e+00,-9.912778306843126330e-01,1.000000000000000000e+00
2.150906232399258045e+00,-1.209558958445414723e+00,1.000000000000000000e+00
3.730354140392808659e+00,-3.011071812378236956e+00,1.000000000000000000e+00
1.146795349080066417e+00,-1.268186584260484473e-01,1.000000000000000000e+00
2.296564746168496818e+00,-1.058324170921920881e+00,1.000000000000000000e+00
1.487902489503722281e+00,-9.712981831237352814e-01,1.000000000000000000e+00
-1.714748189262462752e-01,8.293068129223981622e-01,1.000000000000000000e+00
3.484097535981122817e+00,-2.007066703817419473e+00,1.000000000000000000e+00
2.790844703011851724e+00,-1.167935513492126542e+00,1.000000000000000000e+00
3.144863188646180419e+00,-2.522191406884513931e+00,1.000000000000000000e+00
3.407456279525192144e+00,-1.294127124464195200e+00,1.000000000000000000e+00
2.392981142100511605e+00,-6.586471538463587461e-01,1.000000000000000000e+00
3.782351415734514610e+00,-2.383239859342286771e+00,1.000000000000000000e+00
3.117275802687113906e+00,-1.072936337690404418e+00,1.000000000000000000e+00
5.991300788477427197e-01,7.183644074107498056e-01,1.000000000000000000e+00
2.694441484132666709e+00,-2.670335043323035951e+00,1.000000000000000000e+00
2.660967447776728001e+00,-2.159963219319344319e+00,1.000000000000000000e+00
2.281413026855816817e+00,-1.414478924757864187e+00,1.000000000000000000e+00
3.538463272436794149e+00,-1.959068604808377412e+00,1.000000000000000000e+00
3.807832063194129368e+00,-2.934571329379255467e+00,1.000000000000000000e+00
3.424998038526630761e+00,-2.132741965383401883e+00,1.000000000000000000e+00
1.211789123611247243e+00,-1.118068632446278521e-01,1.000000000000000000e+00
2.350989750735562378e+00,-1.197337436435065294e+00,1.000000000000000000e+00
3.584803512049364205e+00,-2.816531656454601684e+00,1.000000000000000000e+00
2.606306118420646190e+00,-1.319046916262080371e+00,1.000000000000000000e+00
2.933364009376778103e+00,-2.071415629922644719e+00,1.000000000000000000e+00
3.647536228573580619e+00,-3.479430259121441438e+00,1.000000000000000000e+00
2.567718352269253046e+00,-8.040465675781853783e-01,1.000000000000000000e+00
3.155773228226574023e+00,-2.363924343995620347e+00,1.000000000000000000e+00
2.568370563381814797e+00,-1.471272211409997865e+00,1.000000000000000000e+00
1.335217832027768337e+00,-1.740691314122594813e+00,1.000000000000000000e+00
2.855164282943437826e+00,-1.825328131067523341e+00,1.000000000000000000e+00
4.439500953209162937e+00,-2.597546757021660824e+00,1.000000000000000000e+00
3.259668482764747743e+00,-1.098663086276824519e+00,1.000000000000000000e+00
3.047864466922287630e+00,-3.192985619158610788e+00,1.000000000000000000e+00
1.706905352266747000e+00,-2.112068978962677424e+00,1.000000000000000000e+00
2.533111727309430794e+00,-1.523832417705488940e+00,1.000000000000000000e+00
2.032961259426086187e+00,-2.609497154206326108e-01,1.000000000000000000e+00
2.597876229923395286e+00,-2.764050523921786962e+00,1.000000000000000000e+00
6.689966858952152151e-01,1.552585910052342033e-01,1.000000000000000000e+00
3.213934131887615564e+00,-3.590194069424109458e+00,1.000000000000000000e+00
1.372847319178572612e+00,-5.390770245901590485e-01,1.000000000000000000e+00
3.492941385322128500e+00,-2.790944434116366057e+00,1.000000000000000000e+00
2.586299694974368180e+00,-2.343860893578725957e+00,1.000000000000000000e+00
2.454836893417621013e+00,-4.837628763925354569e-01,1.000000000000000000e+00
2.092762518752598222e+00,-2.787997368867691783e-01,1.000000000000000000e+00
1.488862766400790960e+00,-1.909087484064326157e+00,1.000000000000000000e+00
1.214281997347138597e+00,4.682977523111775398e-01,1.000000000000000000e+00
2.619382305237762942e+00,-6.598013278035774754e-01,1.000000000000000000e+00
1.497057763602831937e+00,1.957509353727977519e-01,1.000000000000000000e+00
1.998316726212193029e+00,-1.467675301706703905e+00,1.000000000000000000e+00
2.272053895786211974e+00,-2.086017915586656279e+00,1.000000000000000000e+00
2.985598956081742195e+00,-3.095018596941563338e+00,1.000000000000000000e+00
3.331587571590548524e+00,-1.692490813409770034e+00,1.000000000000000000e+00
-2.966283709083104014e-01,2.415872529562332005e+00,1.000000000000000000e+00
4.589512892857724680e+00,-3.196091855879691135e+00,1.000000000000000000e+00
2.685524984758393963e+00,-2.462024005182239517e+00,1.000000000000000000e+00
1.922474592208829103e+00,-1.982983218483054699e+00,1.000000000000000000e+00
2.440425380901654950e+00,-1.576677032156825087e+00,1.000000000000000000e+00
2.777167138641892574e+00,-1.581887225748618508e+00,1.000000000000000000e+00
2.639186598526846339e+00,-1.746174534819158630e+00,1.000000000000000000e+00
2.612139938294195662e+00,-1.324546054648908733e+00,1.000000000000000000e+00
3.041476347850516238e+00,-3.688333288362003692e+00,1.000000000000000000e+00
2.097865400482100906e+00,-2.406911510641639218e+00,1.000000000000000000e+00
3.044161484712778254e+00,-1.407769659861113354e+00,1.000000000000000000e+00
1.625032948523271292e+00,-1.392636797575043106e+00,1.000000000000000000e+00
3.684188104669790853e+00,-2.867383307658271541e+00,1.000000000000000000e+00
2.941459172788391196e+00,-2.478619409523350470e+00,1.000000000000000000e+00
1.662964421785653846e+00,-1.385542759408168845e+00,1.000000000000000000e+00
2.718949079951484826e+00,-2.642004815002990448e+00,1.000000000000000000e+00
3.316418854007419093e+00,-3.510005157662295261e+00,1.000000000000000000e+00
2.062837209052069909e+00,-9.276606358925284512e-01,1.000000000000000000e+00
3.445141517819839017e+00,-3.081530591440729161e+00,1.000000000000000000e+00
3.952159085070866773e+00,-4.255772798534964707e+00,1.000000000000000000e+00
5.670901502447014408e-01,9.707604802464055993e-01,1.000000000000000000e+00
1.956197420502089113e+00,-8.956679406201984994e-01,1.000000000000000000e+00
2.664147070997865185e+00,-1.156303996437723747e+00,1.000000000000000000e+00
3.756311537798366462e+00,-3.311948403786457273e+00,1.000000000000000000e+00
7.970956830122302161e-01,-2.232356636603838318e-02,1.000000000000000000e+00
3.106044040607593981e+00,-2.693942734644757753e+00,1.000000000000000000e+00
2.677391186696866932e+00,-1.307730635380568440e+00,1.000000000000000000e+00
1.695612224024552361e+00,3.763968608912149350e-03,1.000000000000000000e+00
3.336946410853292022e+00,-1.497204985278990375e+00,1.000000000000000000e+00
1.324862539797128980e+00,-1.415705400501571676e+00,1.000000000000000000e+00
1.056933130413384436e+00,2.097972362206109054e+00,1.000000000000000000e+00
3.034587716761991238e+00,-1.935566826496031734e+00,1.000000000000000000e+00
1.331197659213450235e+00,-1.480714722614382417e-01,1.000000000000000000e+00
2.495873199851127655e+00,-5.017431705915817997e-01,1.000000000000000000e+00
3.406139107833697999e+00,-3.386440142074930826e+00,1.000000000000000000e+00
2.014005574097414542e+00,-4.668099373823546561e-01,1.000000000000000000e+00
1.738640448612892575e+00,-6.643020050181811520e-01,1.000000000000000000e+00
2.058385987064353273e+00,-2.898899406679551483e+00,1.000000000000000000e+00
3.832414832056883380e+00,-3.340290856481864523e+00,1.000000000000000000e+00
2.140488818836580265e+00,-5.710754595247484744e-01,1.000000000000000000e+00
2.696798018477989167e+00,-2.102401709466829249e+00,1.000000000000000000e+00
2.522213910417353766e+00,-1.527332453414895541e+00,1.000000000000000000e+00
1.399907045452547738e+00,6.570052220469846382e-02,1.000000000000000000e+00
3.550931307762775102e+00,-4.229785201876913092e+00,1.000000000000000000e+00
6.826377406767702993e-01,-2.288246511078109169e-01,1.000000000000000000e+00
1.830932763547929110e+00,-9.208525928730063592e-01,1.000000000000000000e+00
2.800471722961372034e+00,-2.110753540487820157e+00,1.000000000000000000e+00
1.421754060183415547e+00,-2.912053736083870525e-01,1.000000000000000000e+00
2.025223554425035655e+00,-2.402629084301121321e+00,1.000000000000000000e+00
2.740775770870522265e+00,-1.388078427148070837e+00,1.000000000000000000e+00
3.108123181784212097e+00,-1.052042731788595198e+00,1.000000000000000000e+00
2.781214561088846793e+00,-1.666892211101936638e+00,1.000000000000000000e+00
3.822421178970083488e-01,-1.853811402872314051e-01,1.000000000000000000e+00
3.796395847456643935e+00,-1.961391824675151607e+00,1.000000000000000000e+00
2.099814890901218867e+00,-3.737769520471634355e-01,1.000000000000000000e+00
2.038702647905213272e+00,-6.293936805813264979e-01,1.000000000000000000e+00
1.285733369701632656e+00,4.441329093117123428e-01,1.000000000000000000e+00
2.537325573775518706e+00,-1.470030155432800134e+00,1.000000000000000000e+00
